"","gene","r","module_color","module_n"
"551","NUDT21_containing",0.617783929104682,"cyan",14
"552","G13587",0.481661084840049,"pink",8
"553","G136",0.608687720772086,"blue",2
"554","G13607",0.522373744613939,"salmon",13
"555","G13642",0.677817418028266,"salmon",13
"556","G13644",0.590853669971475,"salmon",13
"557","G13645",0.395411032096654,"salmon",13
"558","G13659",0.367448495392845,"pink",8
"559","G1366",0.790871896552026,"magenta",9
"560","G13691",0.304724123939389,"turquoise",1
"561","G13693",0.287284438736661,"blue",2
"562","ZNF25",0.507399448627157,"magenta",9
"563","G13703",0.0826305965706967,"grey",0
"564","WSB2",0.823406458466977,"magenta",9
"565","G13711",0.720755702812815,"turquoise",1
"566","G13731",0.754071813179921,"green",5
"567","CYLD_containing",0.741629655059607,"turquoise",1
"568","G13762",0.797121630276091,"turquoise",1
"569","G13772",0.399230909272289,"blue",2
"570","G13788",0.589145309643417,"red",6
"571","G1379",0.491374958112732,"blue",2
"572","G13793",0.784984625962386,"blue",2
"573","OGA_like",0.746584132524354,"royalblue",20
"574","G13798",0.18772088707773,"turquoise",1
"575","G1381",0.301882322022794,"blue",2
"576","G13810",0.192498389224185,"red",6
"577","FZD3_containing",0.764263151664999,"blue",2
"578","G13817",0.0236667173904681,"turquoise",1
"579","G13823",0.248679711261833,"black",7
"580","G1383",0.345819760436025,"brown",3
"581","G13830",0.686174335324601,"steelblue",30
"582","G13841",0.653590906035478,"blue",2
"583","G1385",0.672961356926209,"black",7
"584","G13855",0.698510920880241,"blue",2
"585","G13856",0.889504958958729,"green",5
"586","G13857",0.594017449343491,"turquoise",1
"587","STMN4_like_G13860",0.762084826945528,"darkgreen",22
"588","G13865",0.887111978814913,"darkgreen",22
"589","G13867",0.738224566132349,"brown",3
"590","ADRA1A_containing",0.760522462658524,"royalblue",20
"591","G13871",0.564274779387822,"turquoise",1
"592","PPP2R2A_like",0.571354014567786,"magenta",9
"593","G13875",0.908944795467777,"darkgreen",22
"594","EBF2",-0.184472654460667,"grey",0
"595","G13880",0.661631333166218,"turquoise",1
"596","STMN4",0.592610543257517,"darkgreen",22
"597","G13897",0.362362748200821,"darkgrey",24
"598","G13899",0.294826164658757,"red",6
"599","G139",0.491058761429621,"purple",10
"600","NKX3-1_containing",0.435785623721895,"turquoise",1
"601","SLC25A37_containing_G13922",0.369202520757825,"lightyellow",19
"602","SLC25A37_containing_G13931",0.534369940899178,"black",7
"603","G13932",0.493941110788393,"green",5
"604","G1398",0.549692191849084,"black",7
"605","KCNQ1OT1_G13992",0.674346335401075,"tan",12
"606","G1400",0.547475546789103,"blue",2
"607","G14001",0.676472978454465,"steelblue",30
"608","G14010",0.583433599644266,"blue",2
"609","G14011",0.415477203874086,"midnightblue",15
"610","G14015",0.82263031300343,"white",27
"611","G14037",0.38240046285266,"greenyellow",11
"612","G14038",0.533571479482687,"red",6
"613","G1404",0.814658892773217,"turquoise",1
"614","G14044",0.414438379361115,"blue",2
"615","G14065",0.67860639031366,"red",6
"616","G14066",0.804237408014258,"greenyellow",11
"617","G14084",0.801646367701388,"blue",2
"618","G14086",0.32514127895063,"blue",2
"619","G1409",0.662514399626577,"magenta",9
"620","G14093",0.223484114463171,"green",5
"621","G14112",0.564295946547934,"red",6
"622","G14113",0.163948600730617,"turquoise",1
"623","G14129",0.795485315504444,"blue",2
"624","G14132",0.646657389176765,"turquoise",1
"625","GOT2_G14137",0.439770829982342,"turquoise",1
"626","GOT2_G14138",0.332926419656513,"turquoise",1
"627","G1414",0.485916872512444,"grey",0
"628","G14142",0.667315605456932,"tan",12
"629","G14149",0.596369067275857,"turquoise",1
"630","G14150",0.569652462915375,"blue",2
"631","G14163",0.192758422147279,"pink",8
"632","G14190",0.617856236493193,"red",6
"633","G142",0.627163015253824,"green",5
"634","PCM1_like",0.533751880971651,"turquoise",1
"635","G14202",0.433806084482356,"tan",12
"636","G14206",0.658521979412784,"turquoise",1
"637","ZDHHC2_containing",0.560774191586061,"turquoise",1
"638","G14228",0.532493773150956,"red",6
"639","DLC1",0.666505216445335,"greenyellow",11
"640","G14242",0.729640869603619,"turquoise",1
"641","SLC25A52",0.157909915772848,"turquoise",1
"642","G1425",0.790114503967517,"black",7
"643","G14265",0.465877147857621,"yellow",4
"644","G14269",0.503211403947017,"turquoise",1
"645","G1427",0.805631375047152,"red",6
"646","G14285",0.581099660897284,"yellow",4
"647","TIPARP_like",0.59126933870515,"turquoise",1
"648","G14300",0.195395798440789,"red",6
"649","G14310",0.432821290142456,"turquoise",1
"650","G14311",0.343605425057581,"turquoise",1
"651","RNF170_containing",0.759034245341595,"pink",8
"652","G14317",0.557167333365079,"greenyellow",11
"653","G14318",0.532520282521035,"turquoise",1
"654","G14323",0.835803988830814,"blue",2
"655","G14332",0.750877460267808,"turquoise",1
"656","G14340",0.389258004924415,"darkmagenta",34
"657","G14367",0.560749396226494,"yellow",4
"658","HOOK3_containing",0.422532435405229,"tan",12
"659","G1437",0.599410959109083,"red",6
"660","G14390",0.427782459220065,"pink",8
"661","G14402",0.76908978962247,"turquoise",1
"662","G14405",0.290666856863901,"turquoise",1
"663","G14416",0.358934315672206,"purple",10
"664","G14430",0.380145203779202,"black",7
"665","UNC5D_G14446",0.640506858235642,"turquoise",1
"666","G14460",0.326457607913284,"lightcyan",16
"667","G14463",0.588553871531719,"turquoise",1
"668","NRG1_like",0.162916443626014,"turquoise",1
"669","G14478",0.475744250029326,"black",7
"670","G14479",0.451788588630072,"turquoise",1
"671","G1448",0.617325959501924,"black",7
"672","G14480",0.659393798177711,"red",6
"673","HSPH1",0.588065854255866,"blue",2
"674","G14485",0.326469851558688,"brown",3
"675","G14488",0.643812904463619,"yellow",4
"676","G14494",0.61123035161202,"yellow",4
"677","G14536",0.597152720348667,"orange",25
"678","G1454",0.578545319487158,"blue",2
"679","G14541",0.649897757769092,"orange",25
"680","G14548",0.635522309370092,"red",6
"681","G14550",0.55491505276198,"orange",25
"682","G14558",0.449925778755401,"red",6
"683","G1456",0.561682573761763,"blue",2
"684","G14581",0.932738136781269,"blue",2
"685","G14586",0.836139927690209,"magenta",9
"686","G14595",0.39378462766952,"turquoise",1
"687","MIR125B2_containing",0.895142928260641,"blue",2
"688","G14632",0.705659514161543,"green",5
"689","G14634",0.543640415813504,"lightyellow",19
"690","G14638",0.458727729486006,"red",6
"691","NCAM2_like",0.507580810155496,"turquoise",1
"692","G14645",0.478906639346215,"red",6
"693","G1465",0.319735888032983,"blue",2
"694","ZNF717_containing_G1466",0.323077605260583,"blue",2
"695","G14733",0.760196812259825,"blue",2
"696","G14765",0.782046623870037,"turquoise",1
"697","G14771",0.738183466596614,"red",6
"698","ITSN1",0.850457434573523,"black",7
"699","G14773",0.753922232092155,"red",6
"700","G14778",0.805958981048182,"blue",2
"701","G14826",0.24560149766581,"turquoise",1
"702","G14839",0.497468642799017,"turquoise",1
"703","G14848",0.606294949807524,"midnightblue",15
"704","G14852",0.786797075635555,"turquoise",1
"705","G1487",0.82871825610002,"blue",2
"706","KCNJ6_containing",0.333796177648961,"brown",3
"707","G14901",0.81051485653221,"blue",2
"708","G1491",0.798624248988783,"blue",2
"709","SLC7A5",0.319832192781972,"greenyellow",11
"710","G14931",0.465316662280447,"black",7
"711","G14935",0.528613808704009,"red",6
"712","G14937",0.63938192399527,"blue",2
"713","G14946",0.795144918023306,"red",6
"714","PKNOX1_containing",0.650102738148588,"blue",2
"715","G14950",0.974518382830488,"blue",2
"716","G14955",0.0783055680152901,"grey",0
"717","G14966",0.582015198780216,"black",7
"718","G14975",0.399743531604397,"magenta",9
"719","G14978",0.330420703155007,"black",7
"720","G14982",0.451663732232827,"salmon",13
"721","G14983",0.576765593076347,"yellow",4
"722","G14984",0.386483276624692,"green",5
"723","FOXN3",0.74859446554829,"brown",3
"724","G15023",0.753380358284017,"magenta",9
"725","G15035",0.46228945725962,"turquoise",1
"726","G15044",0.83206259798061,"red",6
"727","G15052",0.299143863404114,"grey",0
"728","G15056",0.532497094926593,"red",6
"729","G15066",0.63873409374324,"blue",2
"730","G15071",0.810293876015015,"red",6
"731","G15074",0.704456441123338,"red",6
"732","G15077",0.508399790901693,"black",7
"733","G15079",0.498688380381172,"black",7
"734","G15081",0.418867854700795,"tan",12
"735","G15082",0.600110593455453,"greenyellow",11
"736","G15084",0.854511309393212,"greenyellow",11
"737","TTC3_G15091",0.25621760572487,"turquoise",1
"738","KBTBD8_containing",0.600526568944617,"black",7
"739","FRMD4B",0.597503084200461,"red",6
"740","FRMD4B_like",0.345937719967165,"grey60",17
"741","G15120",0.561694691447951,"pink",8
"742","G15121",0.382757324512145,"saddlebrown",29
"743","G15122",0.7724099367777,"black",7
"744","G15124",0.79064819233253,"green",5
"745","FAM19A1_containing",0.479798684421199,"turquoise",1
"746","MITF_like_G15126",0.678928881635385,"brown",3
"747","G1513",0.33886261798983,"pink",8
"748","SUCLG2_like",0.478519729063163,"turquoise",1
"749","G15131",0.609376750668509,"lightyellow",19
"750","G15132",0.828953789270559,"turquoise",1
"751","G15133",0.832277899349065,"blue",2
"752","MITF",0.582252238357283,"brown",3
"753","ARL6IP5_like",0.729173115509804,"turquoise",1
"754","G15142",0.58826174158436,"lightyellow",19
"755","EOGT_containing",0.407394608477252,"turquoise",1
"756","G1515",0.435615643766244,"turquoise",1
"757","MITF_like_G15154",0.021035624366332,"turquoise",1
"758","GXYLT2_containing",0.496574997343913,"blue",2
"759","PPP4R2_G15164",0.699308335493945,"blue",2
"760","PPP4R2_G15165",0.542936644576019,"blue",2
"761","G15166",0.688133879505293,"green",5
"762","RYBP_like",0.932034703369285,"blue",2
"763","CRIPT",0.571905682054735,"turquoise",1
"764","G15172",0.627745184050084,"green",5
"765","G15176",0.317243227370745,"blue",2
"766","TRIM35_G15189",0.760608169074024,"darkgreen",22
"767","G15190",0.862835892570035,"darkgreen",22
"768","G15193",0.830897326807562,"darkgreen",22
"769","GPR27_containing",0.192458382742531,"turquoise",1
"770","PDZRN3_like",0.250855765456837,"turquoise",1
"771","TRIM35_containing",0.711993368218105,"darkgreen",22
"772","SHQ1_like",0.812516000401879,"turquoise",1
"773","G15209",0.699264995863489,"blue",2
"774","ID4_like",-0.018781088361408,"grey",0
"775","G15214",0.854069039004967,"darkgreen",22
"776","CNTN3_like",0.346004975777108,"blue",2
"777","CNTN4",0.420563494064398,"turquoise",1
"778","G15242",0.818814904810742,"darkgreen",22
"779","G15243",0.881620688147484,"darkgreen",22
"780","LRRN1_containing",0.244036185536408,"green",5
"781","G15262",0.851860499197449,"darkgreen",22
"782","STMN4_like_G15263",0.806726258618592,"darkgreen",22
"783","G15264",0.870803038470431,"darkgreen",22
"784","SETD5",0.757403965949186,"red",6
"785","G1528",0.397344875596437,"turquoise",1
"786","G15282",0.858373443434017,"blue",2
"787","EIF4E3",0.321190269503027,"brown",3
"788","EIF4E3_containing",0.686504843394139,"turquoise",1
"789","G15308",0.788700744378707,"green",5
"790","SLC6A1_like",0.681414277494375,"magenta",9
"791","G15316",0.604191335771028,"brown",3
"792","G15322",0.744241418609376,"darkgreen",22
"793","G15324",0.871788435564649,"darkgreen",22
"794","G15327",0.735975934635259,"darkgreen",22
"795","G15334",0.281888451022401,"red",6
"796","G15366",0.157775216551403,"turquoise",1
"797","G15372",0.346517865875995,"red",6
"798","G15379",0.665708452763613,"tan",12
"799","G15382",0.566724276588041,"blue",2
"800","G15388",0.853713340927657,"blue",2
"801","G15418",0.298109594656442,"blue",2
"802","G15428",0.515262907959256,"black",7
"803","G15432",0.640625664110301,"pink",8
"804","G15443",0.548411552009098,"turquoise",1
"805","G15448",0.57849607033596,"magenta",9
"806","KLF15_like",0.77181122057076,"blue",2
"807","G15462",0.74289060266261,"black",7
"808","G15469",-0.0437509176596784,"grey",0
"809","G1549",0.280367981116186,"brown",3
"810","G15528",0.859020406562192,"green",5
"811","G15533",0.500451287581927,"blue",2
"812","G1554",0.952187741473475,"blue",2
"813","G15575",0.418506825171837,"green",5
"814","G15588",0.545295959974965,"red",6
"815","G15589",0.566229511054819,"blue",2
"816","G1559",0.511515285283131,"turquoise",1
"817","G15608",0.605555442974415,"saddlebrown",29
"818","G15609",0.67225405040814,"magenta",9
"819","G15616",0.441784513678664,"pink",8
"820","G15624",0.776488301465141,"tan",12
"821","G15637",0.566669962203847,"turquoise",1
"822","G15675",0.705219841738533,"black",7
"823","G15705",0.558164334780859,"lightyellow",19
"824","G15717",0.159424229542563,"turquoise",1
"825","G15718",0.70936993449887,"blue",2
"826","G1572",-0.467187903374444,"grey",0
"827","G15726",0.275482248050909,"green",5
"828","G15737",0.809964670333686,"greenyellow",11
"829","G15748",0.818317083941762,"red",6
"830","G15763",0.750646671244956,"blue",2
"831","G15771",0.714167218191311,"blue",2
"832","G15785",0.525880795662182,"black",7
"833","G1579",0.697914110014256,"blue",2
"834","G158",0.68994431376857,"red",6
"835","G15844",0.545499973415183,"black",7
"836","G15845",0.50773734510352,"blue",2
"837","G15859",0.426047945828257,"green",5
"838","BRAF_containing",0.59811910109001,"yellow",4
"839","G15881",0.394166382571685,"blue",2
"840","G15883",0.719802522660818,"blue",2
"841","G15924",0.657896019965577,"turquoise",1
"842","G1593",0.33702235461573,"turquoise",1
"843","KIAA1549_containing",0.349855423459874,"black",7
"844","DGKI_containing",0.0278586825283911,"green",5
"845","UBN2_containing",0.895075004873262,"blue",2
"846","G15971",0.792903148703804,"blue",2
"847","G15997",0.126182276373117,"turquoise",1
"848","G1602",0.558061652407908,"red",6
"849","G16023",0.551200023341222,"turquoise",1
"850","G16034",0.643558968117236,"red",6
"851","G16049",0.679458360058438,"yellow",4
"852","G16063",0.717839304828731,"blue",2
"853","G16070",0.734873961398095,"magenta",9
"854","COPG2IT1_containing",0.370677143560039,"salmon",13
"855","G16076",0.327087338984073,"blue",2
"856","G16077",0.376061193403372,"blue",2
"857","G16078",0.265323893103625,"blue",2
"858","G1608",0.197669827032524,"turquoise",1
"859","PPP2R5E_containing",0.833583785479274,"blue",2
"860","G16083",0.447734270057605,"salmon",13
"861","G161",0.406267677281293,"magenta",9
"862","G16100",0.507915067992056,"turquoise",1
"863","G16101",0.580209662153906,"royalblue",20
"864","RUNDC3B_G16103",0.38720287680557,"turquoise",1
"865","RUNDC3B_G16104",0.469500323240909,"turquoise",1
"866","G16110",0.694848976059583,"magenta",9
"867","G16112",0.874644451066975,"red",6
"868","G16128",0.656681374650153,"greenyellow",11
"869","G16145",0.397037301528691,"midnightblue",15
"870","CDK14_like",0.672721517294827,"yellow",4
"871","G16157",0.346723597531105,"blue",2
"872","G16170",0.606360592636732,"blue",2
"873","CDK6_like",0.104229851881049,"turquoise",1
"874","G1619",0.821628661949475,"blue",2
"875","CREBRF_like",0.732044983891084,"blue",2
"876","G16213",0.614705823151158,"red",6
"877","G16222",0.539778880513244,"blue",2
"878","G16225",0.25447575990119,"brown",3
"879","G16245",0.466729119736654,"turquoise",1
"880","G16246",0.219043260451186,"turquoise",1
"881","G16253",0.526826185799653,"greenyellow",11
"882","PHF14",0.424224762837647,"yellow",4
"883","G16303",0.417917093597527,"green",5
"884","G16308",0.68195510721633,"black",7
"885","G16319",0.667056595423064,"yellow",4
"886","G16321",0.675278059732174,"turquoise",1
"887","G16348",0.234353079300675,"turquoise",1
"888","G16351",0.473738922060516,"turquoise",1
"889","G16353",0.853828378679115,"blue",2
"890","G16369",0.355968853066718,"turquoise",1
"891","G1638",0.475675550634315,"black",7
"892","G16385",0.507980335185081,"brown",3
"893","G1639",0.211561176480455,"turquoise",1
"894","CCDC71L_like",0.642895478676602,"blue",2
"895","G16406",0.100193669755082,"grey",0
"896","SYPL1_G16407",0.636489093533619,"magenta",9
"897","G16409",0.685840088964316,"turquoise",1
"898","G1641",0.312980148154287,"turquoise",1
"899","G16414",0.458668762002308,"midnightblue",15
"900","NAMPT_G16421",0.551431790203252,"turquoise",1
"901","G16430",0.5822622475299,"pink",8
"902","KMT2E-AS1_containing",0.934834107798785,"blue",2
"903","G16441",0.557234503984399,"greenyellow",11
"904","G16444",0.956364918389683,"blue",2
"905","G16446",0.298448107101083,"red",6
"906","G16448",0.939920746551223,"blue",2
"907","G16456",0.422454935897945,"lightyellow",19
"908","G16461",0.399802136558031,"yellow",4
"909","G16467",0.207484618964644,"turquoise",1
"910","G16470",0.315710542226127,"turquoise",1
"911","MAGI2_G16473",0.864982865935107,"magenta",9
"912","G16475",0.822633369593967,"blue",2
"913","MAGI2_G16481",0.539039050478162,"yellow",4
"914","G16483",0.740018450673995,"blue",2
"915","G16489",0.394847497027299,"cyan",14
"916","G16490",0.540610232100327,"blue",2
"917","GNAI1",0.289224420508523,"turquoise",1
"918","SEMA3E_containing",-0.209542438440923,"grey",0
"919","SEMA3A_G16502",0.476265392514485,"royalblue",20
"920","G16510",0.261192120557012,"turquoise",1
"921","PNPLA8_containing",0.774860727574706,"magenta",9
"922","G16535",0.745976072127188,"red",6
"923","G16537",0.0381509243888878,"turquoise",1
"924","G16554",0.557557487775511,"lightyellow",19
"925","HDAC9_containing",0.463065760711695,"midnightblue",15
"926","TMEM196_like",0.526226277149639,"turquoise",1
"927","G16576",0.506406298566601,"blue",2
"928","G1658",0.662194700633198,"royalblue",20
"929","G16591",0.946000731919135,"orange",25
"930","WIPF3_containing",0.308978950466218,"black",7
"931","SCRN1_G16600",0.583707300979371,"brown",3
"932","SCRN1_containing",0.595480512987186,"royalblue",20
"933","G1661",0.454719237853285,"blue",2
"934","MIR218-2_containing",0.802473693828172,"blue",2
"935","G16630",0.510416926657181,"lightyellow",19
"936","G16631",0.203455043271164,"black",7
"937","G16668",0.263195793351346,"blue",2
"938","G16677",0.547903087517803,"greenyellow",11
"939","CREB5_like",0.550246405275308,"grey60",17
"940","HMGN2_G1669",0.413628929434108,"turquoise",1
"941","G16694",0.739938416847126,"blue",2
"942","G16696",0.785715208463599,"black",7
