"","gene","r","module_color","module_n"
"555","G13500",0.317729751984021,"turquoise",1
"556","GOT2_G13506",0.0378640246427683,"grey",0
"557","G13527",0.736807077665714,"blue",2
"558","G13537",0.447902502871394,"green",5
"559","G13544",0.367720187039859,"turquoise",1
"560","G13545",0.0965748855928209,"yellow",4
"561","G13562",0.572482070120329,"brown",3
"562","MIR138-2_containing",0.66497315146148,"blue",2
"563","G13579",0.426726516537423,"yellow",4
"564","NUDT21_containing",0.254743152961326,"blue",2
"565","G1359",0.557870350147308,"greenyellow",11
"566","G136",0.536237604795748,"salmon",13
"567","G13659",0.18487675007123,"blue",2
"568","G1366",0.686252873861856,"darkorange2",45
"569","G13691",0.641693840156628,"ivory",43
"570","G13693",0.404525493286222,"blue",2
"571","ZNF25",0.789280215648894,"blue",2
"572","G13703",0.665090301280301,"darkolivegreen",33
"573","G13711",0.830250522394352,"turquoise",1
"574","G1372",0.775211290037357,"turquoise",1
"575","G13731",0.549351198636784,"turquoise",1
"576","CYLD_containing",0.421940761224957,"purple",10
"577","G13753",0.196670971523825,"blue",2
"578","G1376",0.683740577854446,"turquoise",1
"579","G13762",0.651007551009403,"turquoise",1
"580","G13788",0.53766863250639,"turquoise",1
"581","G1379",0.217104941511664,"grey",0
"582","G13793",0.766989206038919,"pink",8
"583","OGA_like",0.824755192364733,"yellow",4
"584","G13810",0.354797559963064,"darkred",21
"585","FZD3_containing",0.68032369577168,"blue",2
"586","G13817",-0.690330180364226,"grey",0
"587","G13823",0.532626300116071,"orange",25
"588","G1383",0.614392680744881,"blue",2
"589","G13841",0.48351290810703,"blue",2
"590","G1385",0.272433746158083,"grey",0
"591","G13856",0.79203976046507,"green",5
"592","STMN4_like_G13860",0.860243286112258,"white",27
"593","G13867",0.160077456677148,"grey",0
"594","ADRA1A_containing",0.682245135668024,"green",5
"595","G13871",0.456806334878352,"yellow",4
"596","PPP2R2A_like",0.805141023148253,"ivory",43
"597","G13880",0.365105400511563,"yellow",4
"598","STMN4",0.877792954938497,"white",27
"599","G13897",0.635054463988386,"green",5
"600","G139",0.568259493680455,"turquoise",1
"601","SLC25A37_containing_G13922",0.406205612365973,"pink",8
"602","SLC25A37_containing_G13931",0.134419470076413,"brown",3
"603","G1398",0.728459326789169,"green",5
"604","G1400",0.409875251169488,"brown",3
"605","G14001",0.463872684131765,"turquoise",1
"606","G14008",0.403439073586552,"darkgreen",22
"607","G1401",-0.591106709938203,"grey",0
"608","G14010",0.481939404002174,"steelblue",30
"609","G14011",0.400257073852083,"steelblue",30
"610","G14014",-0.124551561875342,"grey",0
"611","G14015",0.568155927365905,"darkorange2",45
"612","G14026",0.314729274775804,"yellow",4
"613","G1404",0.908040182097382,"turquoise",1
"614","G14044",0.501694722159745,"yellow",4
"615","G1405",0.685392039834049,"yellowgreen",36
"616","G14065",0.168871534292432,"blue",2
"617","G14066",0.314962186727018,"lightcyan",16
"618","G14084",0.674961588533027,"blue",2
"619","G14086",0.244212066411892,"yellow",4
"620","G14093",0.627435581645605,"yellow",4
"621","G14113",0.621083592889172,"turquoise",1
"622","G14128",0.813484852541023,"blue",2
"623","G14129",0.49650619752712,"green",5
"624","G14132",0.659392558932277,"turquoise",1
"625","GOT2_G14137",0.422722627436917,"turquoise",1
"626","GOT2_G14138",-0.152509006374927,"grey",0
"627","G1414",0.856821946722759,"yellowgreen",36
"628","G14142",0.873384148771782,"pink",8
"629","G14149",0.499898514929508,"darkolivegreen",33
"630","G14150",0.700582945007489,"blue",2
"631","G14190",0.392394884137603,"yellow",4
"632","G14191",0.248307657757584,"turquoise",1
"633","G14193",0.400734952097058,"turquoise",1
"634","G14198",0.572742431325706,"yellow",4
"635","G142",0.621709429647484,"pink",8
"636","PCM1_like",0.735886601087274,"darkolivegreen",33
"637","G14206",0.89151517647023,"turquoise",1
"638","ZDHHC2_containing",0.192112777902538,"turquoise",1
"639","G14224",0.6397124282292,"blue",2
"640","G14228",0.354025745408904,"blue",2
"641","G14247",0.405659354267869,"blue",2
"642","G1425",0.60517801835406,"blue",2
"643","G14269",0.493658181885413,"darkgreen",22
"644","G1427",0.579486522698624,"yellow",4
"645","G14285",0.495844050132316,"turquoise",1
"646","TIPARP_like",0.478746272437304,"lightcyan",16
"647","G14299",0.398605134129989,"darkturquoise",23
"648","G14300",0.577224708678396,"yellowgreen",36
"649","G14301",0.524082539569282,"blue",2
"650","G14310",0.627938982126078,"turquoise",1
"651","RNF170_containing",0.306932079387569,"blue",2
"652","G14315",0.880814390756411,"blue",2
"653","G14317",0.595370653165332,"turquoise",1
"654","G14318",0.8953780965239,"turquoise",1
"655","G14323",0.834169986784589,"blue",2
"656","G14332",0.498948661830487,"turquoise",1
"657","G14340",0.294446905082877,"yellow",4
"658","G14367",0.573930427559631,"magenta",9
"659","HOOK3_containing",0.771990449784171,"darkolivegreen",33
"660","G1437",0.578958466421033,"green",5
"661","G14390",0.398597418838737,"floralwhite",44
"662","G14402",0.558671406674822,"turquoise",1
"663","G14405",0.414983890520274,"skyblue",28
"664","G14416",0.313901388624259,"blue",2
"665","G14430",0.707498985373022,"pink",8
"666","SLC8A1",0.661914526324335,"grey60",17
"667","UNC5D_G14446",0.480549798415898,"turquoise",1
"668","G14460",0.409739659966719,"turquoise",1
"669","G14463",0.63324276535465,"turquoise",1
"670","G14478",-0.185800941553594,"grey",0
"671","G1448",0.605927127756743,"blue",2
"672","HSPH1",0.652076245658924,"blue",2
"673","G14485",0.77399519289285,"blue",2
"674","G14486",0.629390809035993,"blue",2
"675","G14488",0.568957266051533,"turquoise",1
"676","G14494",0.457630126370018,"turquoise",1
"677","G14536",0.846641139098608,"lightsteelblue1",41
"678","G1454",0.70768921927257,"blue",2
"679","G14541",0.816010697585832,"lightsteelblue1",41
"680","VGLL3_containing",0.322215335849624,"turquoise",1
"681","G14548",0.266366510328135,"blue",2
"682","G14550",0.7849992155213,"lightsteelblue1",41
"683","G1456",0.636369837850323,"blue",2
"684","G14581",0.903440496550675,"blue",2
"685","G14595",0.14636518721032,"turquoise",1
"686","G146",0.191114770830677,"pink",8
"687","MIR125B2_containing",0.898396722001821,"blue",2
"688","AUTS2_G14631",0.339625056166002,"greenyellow",11
"689","G14634",0.346401006892405,"green",5
"690","G14638",0.617356712582122,"lightcyan1",42
"691","NCAM2_like",0.554582326041161,"green",5
"692","NCAM2_containing_G14640",0.33861399456559,"magenta",9
"693","G1465",0.311726567615506,"blue",2
"694","ZNF717_containing_G1466",0.593432805040929,"blue",2
"695","G14671",0.402265099599323,"yellow",4
"696","G14733",0.722573147322843,"blue",2
"697","G14765",0.886443333390997,"turquoise",1
"698","G14771",0.774278512490868,"green",5
"699","ITSN1",0.823949282522048,"green",5
"700","G14773",0.781054252180405,"lightgreen",18
"701","G14778",0.607137219546705,"blue",2
"702","G1482",0.388255388871792,"turquoise",1
"703","G14826",0.593630614828225,"turquoise",1
"704","G14839",0.474954251706689,"turquoise",1
"705","G1484",0.577636813486749,"turquoise",1
"706","TTC3_containing",0.437873398210091,"blue",2
"707","G14852",0.750159880266854,"turquoise",1
"708","G14861",0.584877950312154,"cyan",14
"709","G1487",0.844717127507154,"blue",2
"710","KCNJ6_containing",0.729220728593636,"darkred",21
"711","G14901",0.715225804261791,"blue",2
"712","G1491",0.699848452252698,"blue",2
"713","SLC7A5",0.37677463564941,"brown",3
"714","G14931",0.0368258909112131,"grey",0
"715","G14935",0.429367071178119,"green",5
"716","G14937",0.66529436637243,"blue",2
"717","G14946",0.751793084986369,"lightgreen",18
"718","PKNOX1_containing",0.627235947449178,"blue",2
"719","G14950",0.956957124602461,"blue",2
"720","G14955",0.575305905152421,"lightsteelblue1",41
"721","G14966",0.538344673813739,"blue",2
"722","G14975",0.0570181219705138,"brown",3
"723","G14978",0.344207950255812,"steelblue",30
"724","G14982",0.402855283532069,"tan",12
"725","G14983",0.471621231161114,"red",6
"726","G14984",0.506116526446911,"red",6
"727","FOXN3",0.652451401179556,"brown",3
"728","G15015",0.340777526911956,"brown",3
"729","G15023",0.375290472293763,"blue",2
"730","G15035",0.558934490941193,"pink",8
"731","G15044",0.732002986729853,"lightgreen",18
"732","G15046",0.764428356502091,"lightgreen",18
"733","G15052",0.257663156948438,"yellow",4
"734","G15056",-0.130022651811075,"grey",0
"735","G15066",-0.10850192349204,"grey",0
"736","G15071",0.227662734774859,"yellow",4
"737","G15074",0.246118752230434,"yellow",4
"738","G15077",0.452017874238813,"green",5
"739","G15079",0.107096512642274,"grey",0
"740","G15082",0.698256909319184,"turquoise",1
"741","G15084",0.663189822704935,"turquoise",1
"742","TTC3_G15091",0.371353057422412,"greenyellow",11
"743","ZNF791_containing",0.196350750562389,"green",5
"744","KBTBD8_containing",0.231280724792627,"blue",2
"745","FRMD4B",0.195715004847053,"brown",3
"746","G15115",0.385183978789101,"lightgreen",18
"747","FRMD4B_like",0.198695408321956,"brown",3
"748","G15120",0.677012074869793,"lightsteelblue1",41
"749","G15124",0.821271753570905,"turquoise",1
"750","FAM19A1_containing",0.650884584346218,"black",7
"751","G1513",0.170078446652946,"blue",2
"752","SUCLG2_like",0.682061858981827,"turquoise",1
"753","G15132",0.340347599209586,"brown",3
"754","ARL6IP5_like",0.139431322799489,"brown",3
"755","G15142",0.684186679974492,"grey60",17
"756","EOGT_containing",0.324712534216805,"turquoise",1
"757","G1515",0.66829931288343,"yellow",4
"758","G15150",0.457889718075004,"turquoise",1
"759","G15151",0.64980106919929,"turquoise",1
"760","MITF_like_G15154",0.701666144246609,"blue",2
"761","G15157",0.87198164910921,"turquoise",1
"762","GXYLT2_containing",0.607783458310255,"blue",2
"763","PPP4R2_G15164",0.74816102212222,"blue",2
"764","PPP4R2_G15165",0.831364840648758,"blue",2
"765","G15166",0.166688973005121,"turquoise",1
"766","RYBP_like",0.91259909537452,"blue",2
"767","CRIPT",0.302309447046625,"brown",3
"768","G15172",0.479636834130793,"turquoise",1
"769","G15176",0.499266283481406,"green",5
"770","TRIM35_G15189",0.711233468938258,"white",27
"771","G15190",0.785242305184757,"white",27
"772","G15193",0.850254194222654,"white",27
"773","GPR27_containing",0.41714654455304,"green",5
"774","PDZRN3_like",0.721123764577694,"turquoise",1
"775","TRIM35_containing",0.601510651463527,"lightsteelblue1",41
"776","SHQ1_like",0.476272698308497,"turquoise",1
"777","G15209",0.765335894252178,"blue",2
"778","ID4_like",0.334696861824463,"black",7
"779","G15214",0.825171160845139,"lightcyan",16
"780","G15219",0.243996952075007,"yellow",4
"781","CNTN3_like",0.400105553592002,"skyblue",28
"782","G15229",0.467032727544789,"violet",32
"783","CNTN4",0.259125933092704,"turquoise",1
"784","G15242",0.857607022829992,"lightcyan",16
"785","G15243",0.817820744750515,"lightcyan",16
"786","LRRN1_containing",0.505378361967566,"turquoise",1
"787","G15258",0.738439331868284,"blue",2
"788","G15262",0.771358295361298,"lightcyan",16
"789","STMN4_like_G15263",0.757594181999534,"lightcyan",16
"790","G15264",0.872039969164701,"white",27
"791","G15268",0.0509411053313303,"yellow",4
"792","SETD5",0.47319869520931,"lightcyan",16
"793","G1528",0.775454578201755,"turquoise",1
"794","G15282",0.895910917851907,"blue",2
"795","EIF4E3",0.492979930951332,"turquoise",1
"796","EIF4E3_containing",0.395828965513492,"turquoise",1
"797","G15311",0.459937640927301,"skyblue",28
"798","SLC6A1_like",0.283223807686987,"black",7
"799","G15316",0.610137059260661,"darkturquoise",23
"800","G15322",0.741738915759872,"lightcyan",16
"801","G15324",0.700479860036418,"lightcyan",16
"802","G15327",0.80992435480785,"lightcyan",16
"803","G15331",0.0946145637697611,"grey",0
"804","G15334",0.367914394192612,"grey60",17
"805","G15366",0.133357942590285,"turquoise",1
"806","G15372",0.387313532359016,"yellowgreen",36
"807","G15388",0.793269216247368,"blue",2
"808","G15408",0.455939394981185,"turquoise",1
"809","G15418",0.494385070280764,"red",6
"810","G15428",0.501610261099756,"green",5
"811","G15432",-0.0221498946578569,"grey",0
"812","G15443",0.620837667356073,"brown",3
"813","G15448",0.613896811987826,"green",5
"814","KLF15_like",0.823629362113888,"blue",2
"815","G15462",0.424448312767749,"blue",2
"816","G15469",-0.0642513029592465,"grey",0
"817","G1549",0.602031503292789,"darkturquoise",23
"818","G15528",0.441624895026912,"turquoise",1
"819","G15533",0.552406179656992,"purple",10
"820","G1554",0.912153259170436,"blue",2
"821","G15575",0.46218295102963,"yellow",4
"822","G15588",0.422883696904251,"plum1",38
"823","G1559",0.433572387635458,"turquoise",1
"824","G15596",0.533815909289013,"turquoise",1
"825","G15608",0.517113141663607,"cyan",14
"826","G15609",0.603620193630356,"brown",3
"827","G15616",0.199643926979407,"turquoise",1
"828","G15624",0.604117819052143,"yellow",4
"829","G15637",-0.161862498073534,"grey",0
"830","G15658",0.560795625348825,"violet",32
"831","G15675",0.678028175728136,"purple",10
"832","G15705",0.510154941040517,"blue",2
"833","G15718",0.594026366539009,"blue",2
"834","G1572",-0.0793196386424492,"grey",0
"835","G15726",0.0570186604462651,"turquoise",1
"836","G15737",0.535117624430378,"turquoise",1
"837","G15741",0.456759459129504,"yellow",4
"838","G15748",-0.48361802018506,"grey",0
"839","G15763",0.445968701156942,"blue",2
"840","G15771",0.625785896512727,"blue",2
"841","G15785",0.557061008475097,"skyblue3",37
"842","G1579",0.681503071614564,"blue",2
"843","G15844",0.320022835837962,"darkred",21
"844","G15845",0.445482166617169,"blue",2
"845","G15859",0.363184355777964,"yellow",4
"846","BRAF_containing",0.568451941753002,"darkolivegreen",33
"847","G15881",0.45739361400572,"skyblue3",37
"848","G15883",0.703794208273149,"lightyellow",19
"849","G15889",0.0738456477794686,"grey",0
"850","G15894",0.407250163405095,"greenyellow",11
"851","FMC1_like",0.315858464978872,"turquoise",1
"852","G1593",0.803951672892135,"turquoise",1
"853","KIAA1549_containing",0.386185059515829,"blue",2
"854","G15959",-0.0834120203884113,"grey",0
"855","DGKI_containing",0.382989464871584,"cyan",14
"856","UBN2_containing",0.881158330502439,"blue",2
"857","G15971",0.727240046680137,"blue",2
"858","G15994",-0.296621372062449,"grey",0
"859","G15997",0.271985842516582,"blue",2
"860","ITM2B",0.681876442712796,"black",7
"861","G16009",0.498975730856025,"lightcyan",16
"862","G1602",0.516595253497407,"turquoise",1
"863","G16021",0.375552581859158,"blue",2
"864","G16023",0.335394787961463,"turquoise",1
"865","RNY4_containing",0.695519986977997,"green",5
"866","G16049",0.397293358113949,"turquoise",1
"867","G16063",0.877248111210841,"blue",2
"868","COPG2IT1_containing",0.359615000172239,"yellow",4
"869","G16076",0.289674480358875,"green",5
"870","G16077",0.00843611901819247,"green",5
"871","G16078",0.110436733784611,"green",5
"872","G1608",0.444154169928773,"yellow",4
"873","PPP2R5E_containing",0.665088423649988,"blue",2
"874","G16083",0.78313847303518,"green",5
"875","G16084",0.735577323446542,"green",5
"876","G161",0.374947963916842,"darkmagenta",34
"877","G16100",0.365977656413733,"grey",0
"878","G16101",0.405045369701279,"darkolivegreen",33
"879","RUNDC3B_G16103",0.568445160453143,"darkolivegreen",33
"880","RUNDC3B_G16104",0.370167877527486,"magenta",9
"881","G16110",0.82623946466286,"green",5
"882","G16112",0.646529983158745,"yellow",4
"883","G16128",0.79831629559543,"turquoise",1
"884","G16145",0.41643029706801,"blue",2
"885","G16148",0.482436886838865,"blue",2
"886","CDK14_like",0.891801118811801,"greenyellow",11
"887","G16157",0.554152116812255,"blue",2
"888","ZNF709_like_G1617",0.371408011643107,"turquoise",1
"889","G16170",0.31943099970836,"blue",2
"890","G1618",0.81266887851628,"blue",2
"891","CDK6_like",0.475816187819199,"plum1",38
"892","G1619",0.820304032929999,"blue",2
"893","CREBRF_like",0.935123198018005,"blue",2
"894","G16213",0.681342775869553,"green",5
"895","G16214",0.501419582329972,"blue",2
"896","G16222",-0.296299591310139,"grey",0
"897","G16225",0.323155298940355,"yellow",4
"898","DLX6-AS1_containing",0.328523642319419,"turquoise",1
"899","G16245",0.65485587722131,"brown",3
"900","G16246",0.594505900557101,"brown",3
"901","G16253",0.374758706562976,"yellow",4
"902","PHF14",0.216134649594794,"blue",2
"903","NORAD_like_G16291",0.411428454208554,"yellow",4
"904","G16308",0.762472459603694,"green",5
"905","G16309",0.671829161354818,"yellow",4
"906","G16319",0.414669300168341,"greenyellow",11
"907","G16321",0.567372454833162,"violet",32
"908","G16351",0.318530025743019,"turquoise",1
"909","G16353",0.782030755479185,"blue",2
"910","G16369",0.435251187814218,"grey60",17
"911","G1638",0.0127875095849124,"grey",0
"912","G16380",0.671552647344956,"black",7
"913","G16385",0.209639545574018,"turquoise",1
"914","G1639",0.204749339162834,"turquoise",1
"915","CCDC71L_like",0.747113671394374,"blue",2
"916","G16406",0.634598691529858,"turquoise",1
"917","SYPL1_G16407",0.209179598586744,"turquoise",1
"918","G16409",0.525661842074852,"purple",10
"919","NAMPT_G16421",0.513412402860289,"turquoise",1
"920","G16430",0.478600026483167,"blue",2
"921","KMT2E-AS1_containing",0.877905528919331,"blue",2
"922","G16441",0.479336377876294,"turquoise",1
"923","G16444",0.908358882333635,"blue",2
"924","G16446",0.37016742800761,"blue",2
"925","G16448",0.913992633050308,"blue",2
"926","G16453",0.909206873274594,"blue",2
"927","G16456",0.420727906787242,"turquoise",1
"928","G16467",0.85272976708863,"turquoise",1
"929","G16470",0.703822892387246,"turquoise",1
"930","MAGI2_G16473",0.594063143491486,"yellow",4
"931","G16475",0.637014852432047,"blue",2
"932","G16476",0.485347540084021,"blue",2
"933","G16478",0.571049152989927,"blue",2
"934","MAGI2_G16481",0.477162326696089,"yellow",4
"935","G16483",0.469283140830869,"blue",2
"936","G16490",0.548504604925477,"blue",2
"937","GNAI1",0.240344260226861,"grey",0
"938","SEMA3E_containing",0.2757549027544,"turquoise",1
"939","G16510",0.470647155791498,"yellow",4
"940","PNPLA8_containing",0.544128745442885,"blue",2
"941","G16514",0.00712356750896232,"grey",0
"942","G16535",0.744342071920298,"lightgreen",18
"943","G1656",0.620101829229232,"turquoise",1
"944","HDAC9_containing",0.750491344713302,"green",5
