"","gene","r","module_color","module_n"
"560","G13500",0.577412667811266,"magenta",9
"561","GOT2_G13506",0.756254793027928,"turquoise",1
"562","G13527",0.751549205075744,"red",6
"563","G13544",0.0975564170341529,"grey",0
"564","G13545",0.550900473080392,"midnightblue",15
"565","G13562",0.315558872183325,"brown",3
"566","MIR138-2_containing",0.836919227756509,"blue",2
"567","G13579",0.130563284425773,"turquoise",1
"568","NUDT21_containing",0.355227217636653,"green",5
"569","G1359",0.541736803001698,"lightcyan",16
"570","G136",-0.0448792674312423,"grey",0
"571","G13659",0.308021171314608,"yellow",4
"572","G1366",0.656096517975803,"turquoise",1
"573","G13691",0.43343812444564,"red",6
"574","ZNF25",0.728776863002583,"cyan",14
"575","G13703",0.701463845907042,"black",7
"576","G13711",0.658386970081178,"black",7
"577","G1372",0.646374297280798,"magenta",9
"578","G13731",0.644010253262415,"turquoise",1
"579","CYLD_containing",0.25265753127937,"brown",3
"580","G1376",0.583203711001802,"magenta",9
"581","G13762",0.628822434127762,"turquoise",1
"582","G13788",0.650502753598914,"tan",12
"583","G13793",0.750759650917977,"blue",2
"584","OGA_like",0.214439885100596,"brown",3
"585","G13808",0.644575542082021,"blue",2
"586","G13810",0.445380330260363,"midnightblue",15
"587","FZD3_containing",0.764057689421428,"brown",3
"588","G13817",0.44427232807202,"blue",2
"589","G13823",0.629860859596686,"darkred",21
"590","G1383",0.699859416203372,"blue",2
"591","G13841",0.751148124247248,"darkorange",26
"592","G1385",0.31502516040092,"blue",2
"593","G13855",0.650976189814253,"greenyellow",11
"594","G13856",0.660207008431725,"greenyellow",11
"595","STMN4_like_G13860",0.416564434436875,"lightyellow",19
"596","G13867",0.394499977564315,"blue",2
"597","ADRA1A_containing",0.335686528971753,"green",5
"598","G13869",0.774243937837404,"brown",3
"599","G13871",0.653297630535041,"black",7
"600","PPP2R2A_like",0.592376917392816,"black",7
"601","STMN4",0.253463819934515,"lightyellow",19
"602","G13897",0.69407588466311,"brown",3
"603","SLC25A37_containing_G13922",0.674752230828833,"grey60",17
"604","SLC25A37_containing_G13931",0.421916350330604,"blue",2
"605","G13941",0.780218644423725,"brown",3
"606","EGR3_like",0.843070111647352,"brown",3
"607","G1398",0.39310877742334,"saddlebrown",29
"608","G1400",0.44823887423762,"magenta",9
"609","G14001",0.72379493405574,"turquoise",1
"610","G14008",0.699371984653093,"red",6
"611","G14010",0.59297003611592,"magenta",9
"612","G14014",0.768661722519037,"magenta",9
"613","G14015",0.61088483051829,"darkred",21
"614","G1404",0.753970343055544,"turquoise",1
"615","G14044",0.683440454366116,"greenyellow",11
"616","G1405",0.841902893599583,"darkolivegreen",33
"617","G14065",0.582365725000347,"magenta",9
"618","G14066",0.734248931422419,"magenta",9
"619","G14084",0.635997908083929,"blue",2
"620","G14086",0.566206566105023,"darkorange",26
"621","G1409",0.576645262849571,"cyan",14
"622","G14093",0.896245582533316,"green",5
"623","G14097",0.562088299690174,"blue",2
"624","G14113",0.650241722437461,"turquoise",1
"625","G14128",0.845907311282046,"blue",2
"626","G14129",0.761399883465992,"blue",2
"627","G14132",0.415221624099125,"turquoise",1
"628","GOT2_G14137",0.323693076384924,"yellow",4
"629","GOT2_G14138",0.228376275654391,"turquoise",1
"630","G1414",0.903144358081674,"darkolivegreen",33
"631","G14142",0.802051772248996,"purple",10
"632","G14149",0.35114337923952,"turquoise",1
"633","G14150",0.724657889443757,"red",6
"634","G14175",0.164322065270334,"blue",2
"635","G14190",0.73255112228314,"magenta",9
"636","G14193",0.243338101049351,"pink",8
"637","G142",0.402901165999685,"turquoise",1
"638","PCM1_like",0.754482024085026,"black",7
"639","G14206",0.854271991106765,"turquoise",1
"640","ZDHHC2_containing",0.818760844094078,"black",7
"641","G14224",0.650788151863851,"blue",2
"642","G14228",0.414285347779923,"greenyellow",11
"643","G14247",0.431822598980964,"brown",3
"644","G1425",0.496000916254636,"greenyellow",11
"645","G14265",0.287526675328664,"black",7
"646","G14269",0.584812408374746,"cyan",14
"647","G1427",0.681660277388856,"magenta",9
"648","G14285",0.530193890202475,"turquoise",1
"649","TIPARP_like",0.37843635145967,"black",7
"650","G14299",0.336692548308359,"turquoise",1
"651","G14300",0.969723218210851,"darkolivegreen",33
"652","G14310",0.539052454826253,"turquoise",1
"653","RNF170_containing",0.55189952110335,"black",7
"654","G14315",0.762660772829583,"blue",2
"655","G14317",0.489713913005698,"turquoise",1
"656","G14318",0.775107919872936,"turquoise",1
"657","G14323",0.586789458080635,"blue",2
"658","G14332",0.745393652766882,"turquoise",1
"659","G14340",-0.0101404797010393,"grey",0
"660","G14367",0.285829659302018,"turquoise",1
"661","HOOK3_containing",0.532216694961552,"black",7
"662","G1437",0.710898287811451,"purple",10
"663","G14390",0.238571713582093,"turquoise",1
"664","G14402",0.460473771146618,"turquoise",1
"665","G14405",0.377159458551835,"blue",2
"666","G14416",0.27455235031568,"grey",0
"667","G14430",0.415280633230737,"magenta",9
"668","SLC8A1",0.427497243220532,"grey",0
"669","UNC5D_G14446",0.547337306716171,"black",7
"670","G14449",0.447870951164521,"red",6
"671","G14460",0.391233298041872,"magenta",9
"672","G14463",0.67254129404242,"turquoise",1
"673","G14478",0.601613884946394,"midnightblue",15
"674","G14479",0.335002449950503,"turquoise",1
"675","G1448",0.553956240703328,"red",6
"676","HSPH1",0.683174468460205,"cyan",14
"677","G14485",0.70454720166272,"red",6
"678","G14486",0.632322397775866,"red",6
"679","G14488",0.660727935956115,"pink",8
"680","G14494",0.387468693459204,"steelblue",30
"681","G14510",-0.0343785324066618,"grey",0
"682","G14536",0.618175611839128,"lightyellow",19
"683","G1454",0.609710621226089,"blue",2
"684","G14541",0.485182578167778,"lightyellow",19
"685","G14548",-0.187308800000436,"grey",0
"686","G14550",0.497216479664813,"lightyellow",19
"687","G1456",0.603306503444579,"blue",2
"688","G14581",0.908651204213169,"blue",2
"689","G14586",0.535248594846402,"blue",2
"690","G14595",0.446020849246505,"turquoise",1
"691","G146",0.188103387107517,"turquoise",1
"692","MIR125B2_containing",0.917986999691748,"blue",2
"693","AUTS2_G14631",0.445604695656749,"black",7
"694","G14634",0.540973274405883,"magenta",9
"695","G14638",0.312815068677089,"black",7
"696","NCAM2_like",0.685504141425433,"purple",10
"697","G1465",0.314376352746914,"royalblue",20
"698","ZNF717_containing_G1466",0.378862905313984,"blue",2
"699","G14671",0.669587179194683,"magenta",9
"700","G14733",0.675909981762524,"blue",2
"701","G14765",0.446521010541232,"turquoise",1
"702","G14771",0.623697264959373,"blue",2
"703","ITSN1",0.640384012103389,"greenyellow",11
"704","G14773",0.858790941820259,"steelblue",30
"705","G14778",0.75527176455106,"blue",2
"706","G1482",0.664350345035286,"tan",12
"707","G14826",0.453418960643135,"yellow",4
"708","G14839",0.449071849735235,"turquoise",1
"709","G1484",0.743062781430806,"tan",12
"710","TTC3_containing",0.743045150045049,"lightyellow",19
"711","G14852",0.282221276643343,"turquoise",1
"712","G1487",0.479187466638774,"blue",2
"713","KCNJ6_containing",0.370357035545003,"darkorange",26
"714","G14901",0.859142935137569,"blue",2
"715","G1491",0.142076485487759,"blue",2
"716","SLC7A5",0.677734164551824,"tan",12
"717","G14931",0.588349276487422,"blue",2
"718","G14935",0.508520570102547,"blue",2
"719","G14937",0.746075360539446,"blue",2
"720","G14946",0.689558454097866,"steelblue",30
"721","PKNOX1_containing",0.517386330650623,"brown",3
"722","G14950",0.938124142055128,"blue",2
"723","G14955",0.156835385143407,"yellow",4
"724","G14966",0.439912883322395,"blue",2
"725","G14978",0.669464606683743,"orange",25
"726","G14982",0.359942434935536,"darkolivegreen",33
"727","G14983",0.182903281054712,"green",5
"728","G14984",-0.0713628420316919,"grey",0
"729","FOXN3",0.614520705462766,"yellow",4
"730","G15023",0.474190415627312,"green",5
"731","G15035",0.630823632868483,"turquoise",1
"732","G15044",0.570456346118388,"magenta",9
"733","G15052",0.378112334474511,"darkgrey",24
"734","G15056",0.266881811306699,"blue",2
"735","G15071",0.529261632623956,"blue",2
"736","G15074",0.633247236375854,"magenta",9
"737","G15077",0.605743089809979,"midnightblue",15
"738","G15079",0.751039629259539,"blue",2
"739","G15082",0.59825818133457,"lightcyan",16
"740","G15084",0.715907586710304,"lightcyan",16
"741","TTC3_G15091",0.77702917173409,"black",7
"742","ZNF791_containing",0.115074866232579,"grey",0
"743","KBTBD8_containing",0.489187939144008,"darkgrey",24
"744","FRMD4B",0.125724160850069,"blue",2
"745","G15115",0.567933119146895,"tan",12
"746","FRMD4B_like",0.749669981289406,"grey60",17
"747","G15120",0.354583035063131,"lightcyan",16
"748","G15124",0.869358232507522,"turquoise",1
"749","FAM19A1_containing",0.689065024277056,"greenyellow",11
"750","G1513",0.282578902049843,"lightcyan",16
"751","SUCLG2_like",0.802695160127999,"turquoise",1
"752","G15132",0.585651684691168,"turquoise",1
"753","ARL6IP5_like",0.584500676552883,"turquoise",1
"754","G15142",0.489997563115426,"yellow",4
"755","EOGT_containing",0.557094244144207,"tan",12
"756","G1515",0.760588426625004,"turquoise",1
"757","MITF_like_G15154",0.452196831149701,"green",5
"758","G15157",0.690364133479412,"salmon",13
"759","GXYLT2_containing",0.60748375875634,"red",6
"760","PPP4R2_G15164",0.797494715221414,"red",6
"761","PPP4R2_G15165",0.68415088317145,"red",6
"762","G15166",0.218047337200108,"turquoise",1
"763","RYBP_like",0.832652375829318,"blue",2
"764","CRIPT",0.407526184012845,"yellow",4
"765","G15172",0.747934736753171,"skyblue",28
"766","G15176",0.381965994762513,"blue",2
"767","PTK2B_like_G15183",0.62792469815778,"brown",3
"768","TRIM35_G15189",0.628458392914209,"lightyellow",19
"769","G1519",0.311798583336862,"turquoise",1
"770","G15190",0.506729254754553,"lightyellow",19
"771","G15193",0.596323988267531,"lightyellow",19
"772","GPR27_containing",0.864248359926142,"brown",3
"773","PDZRN3_like",0.718712017022229,"salmon",13
"774","TRIM35_containing",0.234122961255612,"blue",2
"775","SHQ1_like",0.627231933849993,"turquoise",1
"776","G15209",0.561129088058873,"blue",2
"777","G15214",0.807960172481647,"lightyellow",19
"778","G15219",0.299716253245671,"blue",2
"779","G15222",0.76365085515023,"lightyellow",19
"780","ADCY10_containing",0.379487740357811,"grey",0
"781","CNTN3_like",0.748123470181728,"brown",3
"782","CNTN4",0.41222286276596,"brown",3
"783","G15242",0.818950384032575,"lightyellow",19
"784","G15243",0.78257219229316,"lightyellow",19
"785","LRRN1_containing",0.776160352221266,"turquoise",1
"786","G15262",0.787392737075991,"lightyellow",19
"787","STMN4_like_G15263",0.785800401191044,"lightyellow",19
"788","G15264",0.622007009094442,"lightyellow",19
"789","G15268",0.501957976836771,"magenta",9
"790","SETD5",0.458364573313971,"magenta",9
"791","G15273",0.83555582882505,"lightyellow",19
"792","G1528",0.734399020873677,"turquoise",1
"793","G15282",0.849866080755929,"blue",2
"794","G15289",0.365344065461681,"cyan",14
"795","EIF4E3",0.696335367966284,"brown",3
"796","EIF4E3_containing",0.548518793834823,"brown",3
"797","G15311",0.442241235965319,"blue",2
"798","SLC6A1_like",0.700899982482643,"black",7
"799","G15316",0.706469667240633,"darkorange",26
"800","G15322",0.876245631811902,"lightyellow",19
"801","G15324",0.7707013934363,"lightyellow",19
"802","G15327",0.744644380759002,"lightyellow",19
"803","G15334",0.046096702973869,"green",5
"804","G15366",0.467871050383655,"brown",3
"805","G15372",-0.168702298536886,"grey",0
"806","G15388",0.76967920138164,"blue",2
"807","G15418",0.190926081566578,"midnightblue",15
"808","G15430",0.534016944161247,"blue",2
"809","G15432",0.606627811074659,"tan",12
"810","G15443",0.707708917016425,"yellow",4
"811","G15448",0.315453520804558,"blue",2
"812","KLF15_like",0.797420190254699,"blue",2
"813","G1546",0.608423441154033,"black",7
"814","G15462",0.664940199175332,"greenyellow",11
"815","G15468",0.428526565397492,"pink",8
"816","G15469",0.484763060571572,"blue",2
"817","G1549",0.34642782741172,"blue",2
"818","G15528",0.474847371999792,"brown",3
"819","G15533",0.292694282600452,"green",5
"820","G1554",0.957323418211223,"blue",2
"821","G15588",0.826421222035259,"brown",3
"822","G1559",0.48130033161867,"white",27
"823","G15596",0.547582567447767,"turquoise",1
"824","G15608",0.620523640300766,"grey",0
"825","G15609",0.481392087589097,"blue",2
"826","G15616",-0.0675743472712912,"grey",0
"827","G15624",0.675439422427435,"magenta",9
"828","G15637",0.405653990513338,"green",5
"829","G15655",0.655118817954793,"sienna3",35
"830","G15656",0.518874587463004,"sienna3",35
"831","G15658",0.298229133249306,"blue",2
"832","G15675",0.616544734660792,"brown",3
"833","G1568",0.410510897872547,"blue",2
"834","G15705",0.730805491570632,"blue",2
"835","G15718",0.564669743900245,"brown",3
"836","G1572",0.415028701219629,"blue",2
"837","G15726",0.436820884972896,"cyan",14
"838","G15737",0.602423937910424,"magenta",9
"839","G15748",0.704977830225345,"steelblue",30
"840","G15763",0.766877447790301,"blue",2
"841","G15771",0.725649031534915,"blue",2
"842","G15785",0.543307962996113,"lightcyan",16
"843","G15787",0.301359662074097,"black",7
"844","G1579",0.574879660048577,"brown",3
"845","G15844",0.353940643786271,"blue",2
"846","G15845",0.606869745953461,"midnightblue",15
"847","G15859",0.593973064097385,"magenta",9
"848","BRAF_containing",0.652070212354328,"darkorange",26
"849","G15881",0.394153239852257,"red",6
"850","G15883",0.576519456538296,"blue",2
"851","G15889",0.514592659148525,"darkorange",26
"852","G15894",0.286041334725306,"blue",2
"853","G15924",0.589575034251916,"turquoise",1
"854","KIAA1549_containing",0.793500682682363,"blue",2
"855","G15959",0.581574286678238,"brown",3
"856","DGKI_containing",0.474927535596427,"brown",3
"857","UBN2_containing",0.896665000865473,"blue",2
"858","G15971",0.580341162162933,"blue",2
"859","G15991",0.663386939758397,"brown",3
"860","G15992",0.48802080782265,"red",6
"861","G15994",0.796014261699564,"brown",3
"862","G15995",0.567856747036982,"red",6
"863","G15997",0.587097535377185,"skyblue",28
"864","G16004",0.556988803172586,"darkmagenta",34
"865","G16006",0.847303368792043,"salmon",13
"866","G16009",0.675752861433724,"brown",3
"867","G1602",0.366194715582778,"turquoise",1
"868","G16023",0.557762339282885,"salmon",13
"869","G1604",0.775228157931116,"blue",2
"870","G16049",0.413947630985396,"turquoise",1
"871","G16063",0.597971298228622,"blue",2
"872","COPG2IT1_containing",0.470249347597052,"green",5
"873","G16076",0.682420475182609,"magenta",9
"874","G16077",0.792576073251208,"magenta",9
"875","G16078",0.731025254182077,"magenta",9
"876","PPP2R5E_containing",0.54664448573044,"blue",2
"877","G16083",0.46101406680468,"magenta",9
"878","G1609",0.448491508067629,"cyan",14
"879","G161",0.670966649542228,"black",7
"880","G16100",0.475973915285178,"pink",8
"881","G16101",0.278457917198931,"grey",0
"882","RUNDC3B_G16103",0.723101313563732,"black",7
"883","RUNDC3B_G16104",0.50856771828968,"black",7
"884","G16110",0.697688185243986,"brown",3
"885","G16112",0.781886130771823,"magenta",9
"886","G16128",0.636839326536401,"turquoise",1
"887","G16145",0.50916418241525,"black",7
"888","G16148",0.405883775135432,"midnightblue",15
"889","CDK14_like",0.636712166946093,"purple",10
"890","G16157",0.66849029123901,"midnightblue",15
"891","ZNF709_like_G1617",0.612660540089684,"turquoise",1
"892","G16170",0.44039042028729,"blue",2
"893","CDK6_like",0.386100246116919,"green",5
"894","G1619",0.848907201410613,"blue",2
"895","G16194",0.620447477572863,"midnightblue",15
"896","G16195",0.550185833103148,"brown",3
"897","CREBRF_like",0.755339246483084,"red",6
"898","G16213",0.514326494151241,"darkorange",26
"899","G16214",0.621182751395186,"brown",3
"900","G16222",0.334805737499981,"lightcyan",16
"901","G16225",0.509036644357967,"turquoise",1
"902","DLX6-AS1_containing",0.265547871855144,"black",7
"903","G16245",0.52314559652377,"lightcyan",16
"904","G16246",0.428868195571118,"lightcyan",16
"905","G16253",0.725803945759045,"purple",10
"906","PHF14",0.72351892193148,"black",7
"907","NORAD_like_G16291",0.839208294639096,"black",7
"908","G1630",0.879060709097824,"brown",3
"909","G16303",0.377061556962658,"brown",3
"910","G16308",0.28353748381129,"grey",0
"911","G16319",0.548388422946147,"turquoise",1
"912","G16321",0.604112901142948,"yellow",4
"913","G16351",0.586593400254608,"lightcyan",16
"914","G16353",0.828192525629425,"blue",2
"915","G16369",0.47092642540527,"red",6
"916","G1638",0.823268515712248,"blue",2
"917","G16380",0.527204410771187,"turquoise",1
"918","G16385",0.644138252020618,"black",7
"919","G1639",-0.108185038080284,"grey",0
"920","CCDC71L_like",0.62392093731314,"blue",2
"921","G16406",0.549225760179361,"turquoise",1
"922","SYPL1_G16407",0.550994748917814,"turquoise",1
"923","G16409",0.555347811432655,"turquoise",1
"924","G16413",0.613032564289691,"brown",3
"925","G16414",0.419970968865212,"greenyellow",11
"926","NAMPT_G16421",0.573955585737713,"turquoise",1
"927","G16430",0.511930467442713,"brown",3
"928","KMT2E-AS1_containing",0.742405668487762,"blue",2
"929","G16444",0.744908601593352,"blue",2
"930","G16446",-0.140074314201365,"grey",0
"931","G16447",0.645787110913831,"cyan",14
"932","G16448",0.899287746561719,"blue",2
"933","G16453",0.811339966840903,"blue",2
"934","G16456",0.338953705423223,"tan",12
"935","G16461",0.405316280807288,"grey",0
"936","G16467",0.705604045957455,"turquoise",1
"937","G16470",0.434666204785039,"lightcyan",16
"938","MAGI2_G16473",0.343165031978921,"brown",3
"939","G16483",0.43167477239199,"red",6
"940","G16489",0.184355661273766,"turquoise",1
"941","G16490",0.423865176335035,"midnightblue",15
"942","GNAI1",0.772266282014639,"black",7
"943","SEMA3E_containing",0.673031274528511,"brown",3
"944","SEMA3A_G16502",0.642719920812491,"salmon",13
